h;E(h)
0.1521;0.0188543
0.152115;0.0188565
0.15213;0.0188589
0.152145;0.0188611
0.152161;0.0188632
0.152176;0.0188656
0.152191;0.0188678
0.152206;0.0188702
0.152222;0.0188723
0.152237;0.0188745
0.152252;0.0188769
0.152267;0.0188791
0.152283;0.0188814
0.152298;0.0188836
0.152313;0.018886
0.152328;0.0188882
0.152344;0.0188906
0.152359;0.0188927
0.152374;0.0188951
0.15239;0.0188972
0.152405;0.0188994
0.15242;0.0189018
0.152435;0.018904
0.152451;0.0189064
0.152466;0.0189085
0.152481;0.0189109
0.152496;0.018913
0.152512;0.0189154
0.152527;0.0189176
0.152542;0.0189199
0.152557;0.0189222
0.152573;0.0189245
0.152588;0.0189267
0.152603;0.018929
0.152618;0.0189312
0.152634;0.0189335
0.152649;0.0189357
0.152664;0.0189381
0.152679;0.0189403
0.152695;0.0189426
0.15271;0.0189448
0.152725;0.0189471
0.15274;0.0189493
0.152756;0.0189517
0.152771;0.0189538
0.152786;0.0189562
0.152802;0.0189583
0.152817;0.0189607
0.152832;0.018963
0.152847;0.0189652
0.152863;0.0189676
0.152878;0.0189697
0.152893;0.0189721
0.152908;0.0189742
0.152924;0.0189766
0.152939;0.0189788
0.152954;0.0189811
0.152969;0.0189832
0.152985;0.0189856
0.153;0.018988
0.153015;0.0189902
0.15303;0.0189925
0.153046;0.0189946
0.153061;0.018997
0.153076;0.0189993
0.153091;0.0190015
0.153107;0.0190039
0.153122;0.019006
0.153137;0.0190083
0.153152;0.0190105
0.153168;0.0190129
0.153183;0.0190152
0.153198;0.0190173
0.153214;0.0190197
0.153229;0.0190218
0.153244;0.0190242
0.153259;0.0190265
0.153275;0.0190287
0.15329;0.019031
0.153305;0.0190334
0.15332;0.0190355
0.153336;0.0190378
0.153351;0.01904
0.153366;0.0190423
0.153381;0.0190447
0.153397;0.0190468
0.153412;0.0190492
0.153427;0.0190515
0.153442;0.0190536
0.153458;0.019056
0.153473;0.0190583
0.153488;0.0190604
0.153503;0.0190628
0.153519;0.0190651
0.153534;0.0190673
0.153549;0.0190696
0.153564;0.0190719
0.15358;0.0190741
0.153595;0.0190764
0.15361;0.0190787
0.153625;0.0190809
0.153641;0.0190832
0.153656;0.0190855
0.153671;0.0190877
0.153687;0.01909
0.153702;0.0190924
0.153717;0.0190945
0.153732;0.0190968
0.153748;0.0190992
0.153763;0.0191013
0.153778;0.0191036
0.153793;0.0191059
0.153809;0.0191083
0.153824;0.0191104
0.153839;0.0191127
0.153854;0.019115
0.15387;0.0191174
0.153885;0.0191195
0.1539;0.0191218
0.153915;0.0191242
0.153931;0.0191263
0.153946;0.0191286
0.153961;0.0191309
0.153976;0.0191333
0.153992;0.0191354
0.154007;0.0191377
0.154022;0.01914
0.154037;0.0191423
0.154053;0.0191445
0.154068;0.0191468
0.154083;0.0191491
0.154099;0.0191514
0.154114;0.0191535
0.154129;0.0191559
0.154144;0.0191582
0.15416;0.0191605
0.154175;0.0191628
0.15419;0.019165
0.154205;0.0191672
0.154221;0.0191696
0.154236;0.0191719
0.154251;0.019174
0.154266;0.0191763
0.154282;0.0191786
0.154297;0.019181
0.154312;0.0191833
0.154327;0.0191854
0.154343;0.0191877
0.154358;0.01919
0.154373;0.0191923
0.154388;0.0191946
0.154404;0.0191969
0.154419;0.0191991
0.154434;0.0192013
0.154449;0.0192037
0.154465;0.019206
0.15448;0.0192083
0.154495;0.0192104
0.15451;0.0192127
0.154526;0.019215
0.154541;0.0192173
0.154556;0.0192196
0.154572;0.019222
0.154587;0.0192242
0.154602;0.0192264
0.154617;0.0192286
0.154633;0.019231
0.154648;0.0192333
0.154663;0.0192356
0.154678;0.0192379
0.154694;0.0192401
0.154709;0.0192423
0.154724;0.0192446
0.154739;0.0192469
0.154755;0.0192491
0.15477;0.0192515
0.154785;0.0192538
0.1548;0.0192561
0.154816;0.0192584
0.154831;0.0192605
0.154846;0.0192628
0.154861;0.0192651
0.154877;0.0192674
0.154892;0.0192696
0.154907;0.019272
0.154922;0.0192742
0.154938;0.0192766
0.154953;0.0192788
0.154968;0.0192811
0.154984;0.0192834
0.154999;0.0192857
0.155014;0.0192878
0.155029;0.0192901
0.155045;0.0192924
0.15506;0.0192947
0.155075;0.0192969
0.15509;0.0192993
0.155106;0.0193015
0.155121;0.0193039
0.155136;0.0193061
0.155151;0.0193084
0.155167;0.0193107
0.155182;0.019313
0.155197;0.0193152
0.155212;0.0193176
0.155228;0.0193198
0.155243;0.0193221
0.155258;0.0193244
0.155273;0.0193267
0.155289;0.019329
0.155304;0.0193313
0.155319;0.0193335
0.155334;0.0193358
0.15535;0.0193379
0.155365;0.0193402
0.15538;0.0193425
0.155396;0.0193447
0.155411;0.019347
0.155426;0.0193493
0.155441;0.0193516
0.155457;0.0193539
0.155472;0.0193561
0.155487;0.0193585
0.155502;0.0193609
0.155518;0.0193632
0.155533;0.0193654
0.155548;0.0193678
0.155563;0.01937
0.155579;0.0193723
0.155594;0.0193745
0.155609;0.0193768
0.155624;0.0193791
0.15564;0.0193814
0.155655;0.0193837
0.15567;0.0193859
0.155685;0.0193882
0.155701;0.0193905
0.155716;0.0193927
0.155731;0.019395
0.155746;0.0193973
0.155762;0.0193995
0.155777;0.0194018
0.155792;0.0194041
0.155807;0.0194064
0.155823;0.0194086
0.155838;0.0194109
0.155853;0.0194134
0.155869;0.0194156
0.155884;0.0194179
0.155899;0.0194201
0.155914;0.0194224
0.15593;0.0194247
0.155945;0.0194269
0.15596;0.0194292
0.155975;0.0194315
0.155991;0.0194337
0.156006;0.019436
0.156021;0.0194384
0.156036;0.0194407
0.156052;0.019443
0.156067;0.0194452
0.156082;0.0194475
0.156097;0.0194498
0.156113;0.019452
0.156128;0.0194542
0.156143;0.0194567
0.156158;0.0194589
0.156174;0.0194612
0.156189;0.0194635
0.156204;0.0194657
0.156219;0.019468
0.156235;0.0194703
0.15625;0.0194725
0.156265;0.019475
0.156281;0.0194772
0.156296;0.0194795
0.156311;0.0194817
0.156326;0.019484
0.156342;0.0194862
0.156357;0.0194887
0.156372;0.0194909
0.156387;0.0194932
0.156403;0.0194954
0.156418;0.0194977
0.156433;0.0195
0.156448;0.0195023
0.156464;0.0195046
0.156479;0.0195069
0.156494;0.0195091
0.156509;0.0195113
0.156525;0.0195138
0.15654;0.0195161
0.156555;0.0195183
0.15657;0.0195205
0.156586;0.0195228
0.156601;0.0195252
0.156616;0.0195275
0.156631;0.0195297
0.156647;0.019532
0.156662;0.0195342
0.156677;0.0195366
0.156693;0.0195389
0.156708;0.0195411
0.156723;0.0195433
0.156738;0.0195458
0.156754;0.0195481
0.156769;0.0195503
0.156784;0.0195525
0.156799;0.0195549
0.156815;0.0195572
0.15683;0.0195594
0.156845;0.0195616
0.15686;0.0195641
0.156876;0.0195663
0.156891;0.0195686
0.156906;0.0195708
0.156921;0.0195732
0.156937;0.0195755
0.156952;0.0195777
0.156967;0.0195799
0.156982;0.0195823
0.156998;0.0195846
0.157013;0.0195868
0.157028;0.0195892
0.157043;0.0195915
0.157059;0.0195937
0.157074;0.0195959
0.157089;0.0195984
0.157104;0.0196006
0.15712;0.0196028
0.157135;0.0196052
0.15715;0.0196075
0.157166;0.0196097
0.157181;0.0196121
0.157196;0.0196143
0.157211;0.0196165
0.157227;0.019619
0.157242;0.0196212
0.157257;0.0196235
0.157272;0.0196258
0.157288;0.0196281
0.157303;0.0196303
0.157318;0.0196327
0.157333;0.019635
0.157349;0.0196372
0.157364;0.0196396
0.157379;0.0196418
0.157394;0.019644
0.15741;0.0196465
0.157425;0.0196487
0.15744;0.0196509
0.157455;0.0196533
0.157471;0.0196555
0.157486;0.0196577
0.157501;0.0196601
0.157516;0.0196624
0.157532;0.0196648
0.157547;0.019667
0.157562;0.0196692
0.157578;0.0196716
0.157593;0.0196738
0.157608;0.019676
0.157623;0.0196785
0.157639;0.0196807
0.157654;0.0196831
0.157669;0.0196853
0.157684;0.0196875
0.1577;0.0196899
0.157715;0.0196921
0.15773;0.0196945
0.157745;0.0196967
0.157761;0.0196989
0.157776;0.0197014
0.157791;0.0197036
0.157806;0.019706
0.157822;0.0197082
0.157837;0.0197105
0.157852;0.0197127
0.157867;0.019715
0.157883;0.0197174
0.157898;0.0197196
0.157913;0.019722
0.157928;0.0197242
0.157944;0.0197266
0.157959;0.0197288
0.157974;0.0197312
0.15799;0.0197334
0.158005;0.0197358
0.15802;0.019738
0.158035;0.0197402
0.158051;0.0197426
0.158066;0.0197448
0.158081;0.0197472
0.158096;0.0197494
0.158112;0.0197518
0.158127;0.019754
0.158142;0.0197564
0.158157;0.0197586
0.158173;0.019761
0.158188;0.0197632
0.158203;0.0197656
0.158218;0.0197678
0.158234;0.0197701
0.158249;0.0197724
0.158264;0.0197747
0.158279;0.0197769
0.158295;0.0197793
0.15831;0.0197815
0.158325;0.0197839
0.15834;0.0197861
0.158356;0.0197884
0.158371;0.0197906
0.158386;0.019793
0.158401;0.0197952
0.158417;0.0197976
0.158432;0.0198
0.158447;0.0198022
0.158463;0.0198045
0.158478;0.0198067
0.158493;0.0198091
0.158508;0.0198113
0.158524;0.0198137
0.158539;0.0198159
0.158554;0.0198182
0.158569;0.0198205
0.158585;0.0198228
0.1586;0.0198252
0.158615;0.0198274
0.15863;0.0198298
0.158646;0.019832
0.158661;0.0198343
0.158676;0.0198365
0.158691;0.0198389
0.158707;0.0198413
0.158722;0.0198435
0.158737;0.0198458
0.158752;0.019848
0.158768;0.0198504
0.158783;0.0198528
0.158798;0.0198549
0.158813;0.0198573
0.158829;0.0198595
0.158844;0.0198619
0.158859;0.0198642
0.158875;0.0198664
0.15889;0.0198688
0.158905;0.0198711
0.15892;0.0198733
0.158936;0.0198757
0.158951;0.0198779
0.158966;0.0198802
0.158981;0.0198826
0.158997;0.0198848
0.159012;0.0198871
0.159027;0.0198895
0.159042;0.0198917
0.159058;0.019894
0.159073;0.0198964
0.159088;0.0198986
0.159103;0.0199009
0.159119;0.0199033
0.159134;0.0199054
0.159149;0.0199078
0.159164;0.0199102
0.15918;0.0199124
0.159195;0.0199147
0.15921;0.0199171
0.159225;0.0199192
0.159241;0.0199216
0.159256;0.0199239
0.159271;0.0199261
0.159286;0.0199285
0.159302;0.0199308
0.159317;0.019933
0.159332;0.0199354
0.159348;0.0199377
0.159363;0.0199399
0.159378;0.0199422
0.159393;0.0199446
0.159409;0.0199469
0.159424;0.0199491
0.159439;0.0199515
0.159454;0.0199538
0.15947;0.019956
0.159485;0.0199583
0.1595;0.0199606
0.159515;0.019963
0.159531;0.0199652
0.159546;0.0199675
0.159561;0.0199699
0.159576;0.0199722
0.159592;0.0199744
0.159607;0.0199767
0.159622;0.0199791
0.159637;0.0199814
0.159653;0.0199836
0.159668;0.0199859
0.159683;0.0199882
0.159698;0.0199906
0.159714;0.0199928
0.159729;0.0199951
0.159744;0.0199975
0.15976;0.0199998
0.159775;0.0200021
0.15979;0.0200043
0.159805;0.0200067
0.159821;0.020009
0.159836;0.0200113
0.159851;0.0200135
0.159866;0.0200158
0.159882;0.0200182
0.159897;0.0200205
0.159912;0.0200228
0.159927;0.020025
0.159943;0.0200273
0.159958;0.0200297
0.159973;0.020032
0.159988;0.0200343
0.160004;0.0200366
0.160019;0.0200388
0.160034;0.0200411
0.160049;0.0200435
0.160065;0.0200458
0.16008;0.0200481
0.160095;0.0200505
0.16011;0.0200526
0.160126;0.0200549
0.160141;0.0200573
0.160156;0.0200596
0.160172;0.0200619
0.160187;0.0200642
0.160202;0.0200664
0.160217;0.0200688
0.160233;0.0200711
0.160248;0.0200734
0.160263;0.0200757
0.160278;0.0200781
0.160294;0.0200804
0.160309;0.0200827
0.160324;0.0200849
0.160339;0.0200872
0.160355;0.0200895
0.16037;0.0200918
0.160385;0.0200942
0.1604;0.0200965
0.160416;0.0200988
0.160431;0.0201011
0.160446;0.0201035
0.160461;0.0201055
0.160477;0.0201079
0.160492;0.0201102
0.160507;0.0201125
0.160522;0.0201148
0.160538;0.0201172
0.160553;0.0201195
0.160568;0.0201218
0.160583;0.0201241
0.160599;0.0201265
0.160614;0.0201288
0.160629;0.0201311
0.160645;0.0201332
0.16066;0.0201355
0.160675;0.0201378
0.16069;0.0201402
0.160706;0.0201425
0.160721;0.0201448
0.160736;0.0201471
0.160751;0.0201494
0.160767;0.0201517
0.160782;0.0201541
0.160797;0.0201563
0.160812;0.0201586
0.160828;0.020161
0.160843;0.0201633
0.160858;0.0201656
0.160873;0.0201679
0.160889;0.0201702
0.160904;0.0201725
0.160919;0.0201749
0.160934;0.0201771
0.16095;0.0201795
0.160965;0.0201818
0.16098;0.020184
0.160995;0.0201864
0.161011;0.0201887
0.161026;0.020191
0.161041;0.0201933
0.161057;0.0201956
0.161072;0.0201979
0.161087;0.0202002
0.161102;0.0202025
0.161118;0.0202048
0.161133;0.0202071
0.161148;0.0202094
0.161163;0.0202117
0.161179;0.020214
0.161194;0.0202163
0.161209;0.0202186
0.161224;0.0202209
0.16124;0.0202232
0.161255;0.0202255
0.16127;0.0202278
0.161285;0.0202301
0.161301;0.0202324
0.161316;0.0202347
0.161331;0.020237
0.161346;0.0202395
0.161362;0.0202418
0.161377;0.0202441
0.161392;0.0202464
0.161407;0.0202487
0.161423;0.020251
0.161438;0.0202532
0.161453;0.0202556
0.161469;0.0202578
0.161484;0.0202602
0.161499;0.0202624
0.161514;0.0202647
0.16153;0.020267
0.161545;0.0202695
0.16156;0.0202718
0.161575;0.020274
0.161591;0.0202764
0.161606;0.0202786
0.161621;0.020281
0.161636;0.0202832
0.161652;0.0202855
0.161667;0.0202878
0.161682;0.0202903
0.161697;0.0202925
0.161713;0.0202948
0.161728;0.0202971
0.161743;0.0202994
0.161758;0.0203017
0.161774;0.020304
0.161789;0.0203065
0.161804;0.0203087
0.161819;0.020311
0.161835;0.0203133
0.16185;0.0203156
0.161865;0.0203179
0.16188;0.0203201
0.161896;0.0203226
0.161911;0.0203249
0.161926;0.0203272
0.161942;0.0203294
0.161957;0.0203317
0.161972;0.020334
0.161987;0.0203364
0.162003;0.0203387
0.162018;0.020341
0.162033;0.0203433
0.162048;0.0203456
0.162064;0.020348
0.162079;0.0203503
0.162094;0.0203526
0.162109;0.0203549
0.162125;0.0203571
0.16214;0.0203596
0.162155;0.0203618
0.16217;0.0203641
0.162186;0.0203664
0.162201;0.0203687
0.162216;0.0203711
0.162231;0.0203734
0.162247;0.0203757
0.162262;0.0203779
0.162277;0.0203804
0.162292;0.0203826
0.162308;0.020385
0.162323;0.0203872
0.162338;0.0203897
0.162354;0.0203919
0.162369;0.0203942
0.162384;0.0203965
0.162399;0.0203989
0.162415;0.0204012
0.16243;0.0204034
0.162445;0.0204057
0.16246;0.0204082
0.162476;0.0204104
0.162491;0.0204127
0.162506;0.0204149
0.162521;0.0204174
0.162537;0.0204197
0.162552;0.0204219
0.162567;0.0204244
0.162582;0.0204266
0.162598;0.0204289
0.162613;0.0204312
0.162628;0.0204336
0.162643;0.0204359
0.162659;0.0204381
0.162674;0.0204406
0.162689;0.0204428
0.162704;0.020445
0.16272;0.0204473
0.162735;0.0204498
0.16275;0.020452
0.162766;0.0204543
0.162781;0.0204567
0.162796;0.020459
0.162811;0.0204612
0.162827;0.0204636
0.162842;0.0204659
0.162857;0.0204682
0.162872;0.0204706
0.162888;0.0204729
0.162903;0.0204751
0.162918;0.0204775
0.162933;0.0204798
0.162949;0.0204822
0.162964;0.0204845
0.162979;0.0204867
0.162994;0.0204892
0.16301;0.0204914
0.163025;0.0204937
0.16304;0.0204961
0.163055;0.0204983
0.163071;0.0205006
0.163086;0.020503
0.163101;0.0205052
0.163116;0.0205077
0.163132;0.02051
0.163147;0.0205122
0.163162;0.0205146
0.163177;0.0205169
0.163193;0.0205193
0.163208;0.0205215
0.163223;0.0205238
0.163239;0.0205262
0.163254;0.0205284
0.163269;0.0205309
0.163284;0.0205331
0.1633;0.0205353
0.163315;0.0205378
0.16333;0.02054
0.163345;0.0205424
0.163361;0.0205447
0.163376;0.0205471
0.163391;0.0205494
0.163406;0.0205516
0.163422;0.020554
0.163437;0.0205562
0.163452;0.0205587
0.163467;0.0205609
0.163483;0.0205633
0.163498;0.0205656
0.163513;0.020568
0.163528;0.0205702
0.163544;0.0205724
0.163559;0.0205749
0.163574;0.0205771
0.163589;0.0205795
0.163605;0.0205817
0.16362;0.0205842
0.163635;0.0205864
0.163651;0.0205888
0.163666;0.020591
0.163681;0.0205935
0.163696;0.0205957
0.163712;0.0205981
0.163727;0.0206003
0.163742;0.0206027
0.163757;0.020605
0.163773;0.0206074
0.163788;0.0206096
0.163803;0.020612
0.163818;0.0206142
0.163834;0.0206167
0.163849;0.0206189
0.163864;0.0206212
0.163879;0.0206235
0.163895;0.0206259
0.16391;0.0206281
0.163925;0.0206305
0.16394;0.0206327
0.163956;0.0206351
0.163971;0.0206376
0.163986;0.0206398
0.164001;0.0206422
0.164017;0.0206444
0.164032;0.0206468
0.164047;0.020649
0.164062;0.0206515
0.164078;0.0206537
0.164093;0.020656
0.164108;0.0206583
0.164124;0.0206607
0.164139;0.0206631
0.164154;0.0206653
0.164169;0.0206677
0.164185;0.0206699
0.1642;0.0206723
0.164215;0.0206747
0.16423;0.0206769
0.164246;0.0206793
0.164261;0.0206815
0.164276;0.0206839
0.164291;0.0206861
0.164307;0.0206885
0.164322;0.0206909
0.164337;0.0206931
0.164352;0.0206955
0.164368;0.020698
0.164383;0.0207002
0.164398;0.0207025
0.164413;0.0207047
0.164429;0.0207071
0.164444;0.0207095
0.164459;0.0207117
0.164474;0.0207141
0.16449;0.0207163
0.164505;0.0207187
0.16452;0.0207211
0.164536;0.0207233
0.164551;0.0207257
0.164566;0.0207281
0.164581;0.0207303
0.164597;0.0207327
0.164612;0.0207351
0.164627;0.0207373
0.164642;0.0207397
0.164658;0.0207421
0.164673;0.0207443
0.164688;0.0207466
0.164703;0.020749
0.164719;0.0207512
0.164734;0.0207536
0.164749;0.020756
0.164764;0.0207582
0.16478;0.0207605
0.164795;0.0207629
0.16481;0.0207651
0.164825;0.0207675
0.164841;0.0207699
0.164856;0.0207723
0.164871;0.0207745
0.164886;0.0207769
0.164902;0.0207793
0.164917;0.0207815
0.164932;0.0207838
0.164948;0.0207862
0.164963;0.0207886
0.164978;0.0207908
0.164993;0.0207931
0.165009;0.0207955
0.165024;0.0207977
0.165039;0.0208001
0.165054;0.0208024
0.16507;0.0208048
0.165085;0.020807
0.1651;0.0208094
0.165115;0.0208117
0.165131;0.0208141
0.165146;0.0208163
0.165161;0.0208187
0.165176;0.020821
0.165192;0.0208234
0.165207;0.0208256
0.165222;0.020828
0.165237;0.0208303
0.165253;0.0208327
0.165268;0.0208351
0.165283;0.0208372
0.165298;0.0208396
0.165314;0.020842
0.165329;0.0208443
0.165344;0.0208465
0.165359;0.0208489
0.165375;0.0208513
0.16539;0.0208536
0.165405;0.020856
0.165421;0.0208582
0.165436;0.0208606
0.165451;0.0208629
0.165466;0.0208653
0.165482;0.0208676
0.165497;0.02087
0.165512;0.0208722
0.165527;0.0208746
0.165543;0.0208769
0.165558;0.0208793
0.165573;0.0208816
0.165588;0.0208838
0.165604;0.0208862
0.165619;0.0208885
0.165634;0.0208909
0.165649;0.0208932
0.165665;0.0208956
0.16568;0.0208979
0.165695;0.0209001
0.16571;0.0209025
0.165726;0.0209048
0.165741;0.0209072
0.165756;0.0209095
0.165771;0.0209119
0.165787;0.0209143
0.165802;0.0209164
0.165817;0.0209188
0.165833;0.0209211
0.165848;0.0209234
0.165863;0.0209258
0.165878;0.0209281
0.165894;0.0209305
0.165909;0.0209329
0.165924;0.0209352
0.165939;0.0209374
0.165955;0.0209397
0.16597;0.0209421
0.165985;0.0209444
0.166;0.0209467
0.166016;0.0209491
0.166031;0.0209514
0.166046;0.0209538
0.166061;0.0209562
0.166077;0.0209585
0.166092;0.0209608
0.166107;0.0209632
0.166122;0.0209653
0.166138;0.0209677
0.166153;0.02097
0.166168;0.0209724
0.166183;0.0209747
0.166199;0.0209771
0.166214;0.0209794
0.166229;0.0209817
0.166245;0.0209841
0.16626;0.0209864
0.166275;0.0209888
0.16629;0.0209911
0.166306;0.0209934
0.166321;0.0209957
0.166336;0.0209981
0.166351;0.0210004
0.166367;0.0210028
0.166382;0.0210051
0.166397;0.0210074
0.166412;0.0210098
0.166428;0.0210121
0.166443;0.0210145
0.166458;0.0210168
0.166473;0.0210191
0.166489;0.0210214
0.166504;0.0210238
0.166519;0.0210261
0.166534;0.0210285
0.16655;0.0210308
0.166565;0.0210331
0.16658;0.0210354
0.166595;0.0210378
0.166611;0.0210401
0.166626;0.0210424
0.166641;0.0210447
0.166656;0.0210471
0.166672;0.0210494
0.166687;0.0210518
0.166702;0.0210541
0.166718;0.0210564
0.166733;0.0210587
0.166748;0.0210611
0.166763;0.0210634
0.166779;0.0210657
0.166794;0.021068
0.166809;0.0210704
0.166824;0.0210727
0.16684;0.021075
0.166855;0.0210775
0.16687;0.0210798
0.166885;0.0210822
0.166901;0.0210844
0.166916;0.0210868
0.166931;0.0210891
0.166946;0.0210914
0.166962;0.0210937
0.166977;0.0210961
0.166992;0.0210984
0.167007;0.0211007
0.167023;0.021103
0.167038;0.0211055
0.167053;0.0211079
0.167068;0.0211101
0.167084;0.0211124
0.167099;0.0211148
0.167114;0.0211171
0.16713;0.0211194
0.167145;0.0211217
0.16716;0.021124
0.167175;0.0211265
0.167191;0.0211288
0.167206;0.0211312
0.167221;0.0211335
0.167236;0.0211357
0.167252;0.0211381
0.167267;0.0211404
0.167282;0.0211429
0.167297;0.0211452
0.167313;0.0211475
0.167328;0.0211498
0.167343;0.0211521
0.167358;0.0211544
0.167374;0.0211567
0.167389;0.0211592
0.167404;0.0211616
0.167419;0.0211638
0.167435;0.0211661
0.16745;0.0211685
0.167465;0.0211707
0.16748;0.0211732
0.167496;0.0211756
0.167511;0.0211778
0.167526;0.0211802
0.167542;0.0211825
0.167557;0.0211849
0.167572;0.0211872
0.167587;0.0211896
0.167603;0.0211918
0.167618;0.0211942
0.167633;0.0211966
0.167648;0.0211989
0.167664;0.0212013
0.167679;0.0212035
0.167694;0.021206
0.167709;0.0212083
0.167725;0.0212106
0.16774;0.0212129
0.167755;0.0212152
0.16777;0.0212176
0.167786;0.02122
0.167801;0.0212223
0.167816;0.0212246
0.167831;0.0212271
0.167847;0.0212293
0.167862;0.0212317
0.167877;0.0212339
0.167892;0.0212364
0.167908;0.0212387
0.167923;0.0212409
0.167938;0.0212433
0.167953;0.0212457
0.167969;0.021248
0.167984;0.0212503
0.167999;0.0212528
0.168015;0.0212551
0.16803;0.0212573
0.168045;0.0212597
0.16806;0.0212621
0.168076;0.0212644
0.168091;0.0212667
0.168106;0.0212691
0.168121;0.0212715
0.168137;0.0212737
0.168152;0.0212761
0.168167;0.0212785
0.168182;0.0212808
0.168198;0.0212831
0.168213;0.0212855
0.168228;0.0212878
0.168243;0.0212901
0.168259;0.0212926
0.168274;0.0212948
0.168289;0.0212971
0.168304;0.0212996
0.16832;0.0213019
0.168335;0.0213041
0.16835;0.0213066
0.168365;0.0213089
0.168381;0.0213112
0.168396;0.0213136
0.168411;0.0213159
0.168427;0.0213182
0.168442;0.0213206
0.168457;0.0213229
0.168472;0.0213253
0.168488;0.0213277
0.168503;0.0213299
0.168518;0.0213324
0.168533;0.0213346
0.168549;0.0213369
0.168564;0.0213394
0.168579;0.0213417
0.168594;0.0213441
0.16861;0.0213464
0.168625;0.0213487
0.16864;0.0213511
0.168655;0.0213534
0.168671;0.0213558
0.168686;0.0213581
0.168701;0.0213604
0.168716;0.0213628
0.168732;0.0213651
0.168747;0.0213675
0.168762;0.0213698
0.168777;0.0213721
0.168793;0.0213745
0.168808;0.0213768
0.168823;0.0213792
0.168839;0.0213815
0.168854;0.0213839
0.168869;0.0213862
0.168884;0.0213885
0.1689;0.0213909
0.168915;0.0213932
0.16893;0.0213956
0.168945;0.0213979
0.168961;0.0214003
0.168976;0.0214026
0.168991;0.021405
0.169006;0.0214073
0.169022;0.0214097
0.169037;0.021412
0.169052;0.0214143
0.169067;0.0214167
